move,motion,['wn'],[5],[110],[23872],[61156],0.04,0
move,propagation,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.0,0
move,circuit,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.42857142857142855,0
move,swing,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.25,0
move,locomotion,"['wn', 'wn']","[5, 5]","[0, 0]","[23872, 23872]","[61156, 61156]",NA,0
move,crawler,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",NA,0
move,swimming,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",1.0,0
move,repair,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.0,0
move,flier,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",NA,0
move,stray,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",1.0,0
move,caravan,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",1.0,0
move,float,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",NA,0
move,drifter,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",NA,0
move,follower,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[74, 0, 74, 0, 74, 0, 74, 0, 74, 0, 74, 0, 74, 0, 74, 0, 74, 0, 74, 0, 74, 0, 74, 0, 74, 0, 74, 0, 74, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.0,0
move,rising,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",NA,0
move,motor,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",1.0,0
move,carry,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",1.0,0
move,traveler,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[34, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",1.0,0
move,passer,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",1.0,0
move,tread,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",1.0,0
move,tramp,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.0,0
move,automobile,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",1.0,0
move,flying,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",NA,0
move,traveller,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[34, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",1.0,0
move,raft,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",1.0,0
move,flotation,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",NA,0
move,slider,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",NA,0
move,lift,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.0,0
move,accompaniment,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.0,0
move,angler,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",NA,0
move,hurry,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30, 30]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.1111111111111111,0
move,crawl,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32, 32]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",1.0,0
move,glider,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",NA,0
move,fly,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33, 33]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.75,0
move,rush,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.8,0
move,floatation,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",NA,0
move,ride,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[53, 0, 53, 0, 53, 0, 53, 0, 53, 0, 53, 0, 53, 0, 53, 0, 53, 0, 53, 0, 53, 0, 53, 0, 53, 0, 53, 0, 53, 0]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",1.0,0
move,pace,"['wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn', 'wn']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]","[23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872, 23872]","[61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156, 61156]",0.8095238095238095,0
